article1.txt,612
article10.txt,604
article11.txt,385
article12.txt,397
article13.txt,375
article14.txt,377
article15.txt,366
article16.txt,610
article17.txt,311
article18.txt,578
article19.txt,350
article2.txt,330
article20.txt,391
article21.txt,455
article22.txt,472
article23.txt,521
article24.txt,434
article25.txt,342
article26.txt,413
article27.txt,484
article28.txt,488
article29.txt,619
article3.txt,592
article30.txt,43
article4.txt,539
article5.txt,573
article6.txt,368
article7.txt,349
article8.txt,405
article9.txt,283
