article1.txt,547
article10.txt,562
article11.txt,351
article12.txt,355
article13.txt,326
article14.txt,401
article15.txt,327
article16.txt,470
article17.txt,277
article18.txt,541
article19.txt,333
article2.txt,326
article20.txt,376
article21.txt,510
article22.txt,353
article23.txt,468
article24.txt,376
article25.txt,318
article26.txt,409
article27.txt,492
article28.txt,414
article29.txt,574
article3.txt,553
article30.txt,43
article4.txt,512
article5.txt,523
article6.txt,371
article7.txt,283
article8.txt,379
article9.txt,258
